"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneSymbol"
"ENSG00000213401",150.999169322549,9.77197457274426,0.754904962909693,12.9446421110802,2.51934555970897e-38,3.03408954457038e-37,"MAGEA12"
"ENSG00000147381",289.535082106083,8.1178851873044,0.671941271923762,12.0812421062677,1.32699833307882e-33,1.35323981839087e-32,"MAGEA4"
"ENSG00000221867",327.914069957812,9.31810981802857,0.821271872618883,11.3459502616531,7.76777767578777e-30,6.83828389079666e-29,"MAGEA3"
"ENSG00000197172",286.138163403709,8.48892753335506,0.84179882834123,10.0842710248036,6.48447044011584e-24,4.461430468473e-23,"MAGEA6"
"ENSG00000124260",13.2274229270885,6.02249039301531,0.677148466464045,8.89389947888938,5.90010716591199e-19,3.21638607576595e-18,"MAGEA10"
"ENSG00000185247",7.95364199842126,3.83661241059935,0.435386217848898,8.81197487039164,1.22960193238272e-18,6.60706105000314e-18,"MAGEA11"
"ENSG00000198681",104.193599026886,3.53621444475024,0.610285654707189,5.79435944049331,6.85824343747694e-09,2.11580796266478e-08,"MAGEA1"
"ENSG00000267978",8.91795087850361,5.98078876611787,1.16126507177076,5.15023564516416,2.60159384033501e-07,7.12373515613343e-07,"MAGEA9B"
"ENSG00000242520",0.767815291850009,2.08573787010717,0.538121732946169,3.87595917876786,0.000106205489954766,0.0002297573311194,"MAGEA5"
